Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
韓國館,韓式,吃了10幾年，越來越失望、海鮮豆腐湯，辣醬五花肉，東西都少的可憐，漲價就算了，料也跟著縮水，好失望呀！！！,0,0,0,0,0,0.0
魔王傳統雞排 (嘉義公明店),小吃,鮮嫩多汁，肉多，還有限量起司雞排也好吃,0,0,0,0,0,0.0
名香越式美食,東南亞,"🐋炸春捲 70元
裡面是芋頭當基底，外皮酥脆，加上魚露味道可以，有附生菜可包，份量不大，價格偏貴
🐋豬肉河粉 80元 …",0,0,0,0,0,0.0
名香越式美食,東南亞,"第一次來吃點了吃越南小吃最常吃的
1.牛肉越南米線$75
味道較清淡（比較台灣人口味），湯頭清甜，但麵量少 …",0,0,0,0,0,0.0
名香越式美食,東南亞,餐點普通，涼拌木瓜這個份量60元，實在無法接受，就一次店吧⋯⋯,0,0,0,0,0,0.0
名香越式美食,東南亞,平價、份量足，老闆親切，菜色尚可，適合想要吃粗飽的類型。,0,0,0,0,0,0.0
在地魯肉飯,台式,"內部很有古早味風,飯跟麵也不錯吃,麵的份量有些少",0,0,0,0,0,0.0
小口品咖啡甜點,甜點,"謝謝小口品s給我一杯好咖啡，有力量去愛這個世界。

謝謝闆娘派出屹耳😳害羞的陪我吃「天生戀人到老夫老」戚風蛋糕。 …",0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,"這餐點價格算OK，不過份量算6分飽剛好！
可以再點一些鬆餅類別來搭配著吃，也是另一番滋味。",0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,"環境很優，餐點份量很足，
價錢也很合理👍
旁邊也有停車場，很方便 …",0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,座位不會很擠，蠻舒適的，可以輕鬆聊天沒有用餐時間限制，韓風起司坦克鍋的份量很夠，裡頭的雞肉也不會乾！加點的和風唐揚雞也多汁鮮嫩，但是新推的德國豬腳鍋沒什麼料又貴...豬腳還太乾吃不到一半就吃不下了...,0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,鱸魚非常好吃、處理對非常乾淨、魚本身非常新鮮、也沒有腥味、份量十足、非常推薦,0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,"服務人員很親切，讓人覺得舒服

1.餐點份量稍嫌不足，menu資訊不清楚，未註明隨餐附贈的品項，額外加點卻重複了…
2.免費的東西大家都愛，但用打5顆星換薯條….越多店家用，這個google評論的參考價值齁…只會越來越低",0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,食物份量大，吃的很飽,0,0,0,0,0,0.0
左阜右邑 (嘉義新生店),台式,空間寬敞，用餐氣氛和緩。餐食份量充足，吃不完也提供打包服務。現場人員和善有禮。,0,0,0,0,0,0.0
騰之雞排 (嘉義北興店),小吃,料多實在份量足！汁多酥脆真好吃！,0,0,0,0,0,0.0
三樂便當,台式,"極度無言：(
整體：跟所有人說的一樣冷掉，配菜跟桶餐根本一樣⋯⋯螢光咖哩、少量青菜、三塊豆乾等。外送時間超出預估時間（我有加priority 還是超過預估的30分鐘😡）便當整個包括盒子都跟外送照騙不一樣，😒 …",0,0,0,0,0,0.0
三樂便當,台式,主菜小.配菜少（一種有給你.就應該要偷笑了.的概念）飯量少 價錢也跟一般便當店沒什麼兩樣！下次不會在光顧了！難怪負評那麼多！,0,0,0,0,0,0.0
郭家火雞肉飯 (嘉義仁愛店),台式,"內用跟外帶都一樣要排隊 內用先填單結帳後等帶位
這次點了大碗的火雞肉飯、火雞片飯、半熟荷包蛋、豬血湯、魯筍乾跟魯豆腐
火雞肉飯分量剛剛好 飯粒粒分明 雞油給的也很足夠！
其他樣就略微遜色 豬血湯、魯筍乾跟魯豆腐口味較清淡",0,0,0,0,0,0.0
郭家火雞肉飯 (嘉義仁愛店),台式,這家雞肉飯很好吃又很大碗， 每樣菜色份量都很多， 老闆娘人很親切 長的很漂亮。,0,0,0,0,0,0.0
郭家火雞肉飯 (嘉義仁愛店),台式,"每次來到嘉義車站必吃的美食，便宜又好吃。
飯量的部分：適中又略少，吃完一份，總感覺可以再來一份。 …",0,0,0,0,0,0.0
郭家火雞肉飯 (嘉義仁愛店),台式,"點了小碗的雞肉飯(30元)與肝連湯(35元)。雞肉跟醬汁口味不錯，但是份量真的太少了！上桌的時候有點傻眼，不僅雞肉量很少，大部分還是雞皮，看到大碗(40元)的份量就正常多了。
肝連湯不大碗，但是料的份量還可以，有加些榨菜，喝起來蠻順口。",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"滿$200外送，21：30訂 等待約30分鐘
桃城雞排：傳統的雞排，份量普通，口味不錯肉紮實
豆干：外皮略乾，內裡咬下去出汁 …",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"雞排外帶回飯店還是很好吃！
是偏台式薄皮雞排，份量很夠！
薯條和脆皮雞米花也好吃， …",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"無骨鹹酥雞好吃～～～
小包$58 份量比想像中多一些 也不小塊
重點是！！！外酥內多汁 讚啦👍 …",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"餐點份量少
好吃  但  太貴
這是大份鹹酥雞  110元",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"甜不辣中規中矩
豆乾原味的炸很脆但沒有入味
無骨鹽酥雞的肉口感很棒，但以價格來說份量真的蠻小⋯",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,魷魚份量少。雞排吃起來像便當裡會有的炸排的味道。期待太高。有點失望。,0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"第一次吃就被驚艷到，很唰嘴
是炸的卻不會太膩，油也很少
肉質大塊多汁！我一人就吃掉 …",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,"電話訂餐有準時領到餐，炸雞好吃，但九塊雞桶少了一個雞翅，所以沒辦法給滿分
但兩天後有客服打給我說雞翅的錢可以存到儲蓄卡裡，售後服務真的蠻用心的所以改成五星",0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,炸全雞味道嚴重不足，雞腿排品項品質很差，價格與美味程度不對等，覺得電視報導有點虛華了。,0,0,0,0,0,0.0
桃城雞排(中正創始店),小吃,離車站相當近的鹽酥雞店，有單點和套餐之分，基本份量為中上，講究調味與酥炸方式，故裹粉裡已添加香料且炸物不油膩。,0,0,0,0,0,0.0
老乾杯 (嘉義耐斯王子店),日式,服務人員的功夫真的很棒，每一塊肉都烤得恰如其分！整體擺盤也很精緻好拍，但整體吃下來的價格確實比較高一點份量也偏少，適合重要節日久久吃一次的選項。,0,0,0,0,0,0.0
老乾杯 (嘉義耐斯王子店),日式,商業午餐份量蠻剛好的，但蔬菜偏少，單點蔬菜拼盤很可以，專業烤出來的美味無可挑惕，結帳時被叫回還沒上甜點，覺得好鬧好好笑，服務很親切值得讚美👍 …,0,0,0,0,0,0.0
阿榮師啤酒鴨 (嘉義中正店),台式,"店面明亮且寬敞，裝潢得很舒適
店員的服務很親切，食物口感和調味都很適中，全部吃完一份也不會覺得負擔很重，且份量很適合一個人吃，因此就算自己去也不會有吃不完的困擾。蘿蔔糕外皮煎脆脆的且吃到嘴巴裡會有一個鍋香味很特別。啤酒鴨的湯頭跟在外面喝過的鴨肉湯都不一樣，多了一種香味且不會油膩。整體體驗非常良好找時間會再二訪。",0,0,0,0,0,0.0
阿榮師啤酒鴨 (嘉義中正店),台式,"啤酒鴨裡面鴨肉有3-4塊
鹹豬肉也好吃（份量少）",0,0,0,0,0,0.0
阿榮師啤酒鴨 (嘉義中正店),台式,食物偏精緻 小份量 價錢偏貴,0,0,0,0,0,0.0
阿榮師啤酒鴨 (嘉義中正店),台式,"份量少完全吃不飽<泡菜米糕 櫻桃鴨捲餅 啤酒鴨一份>
他的奶茶CP值比捲餅還高",0,0,0,0,0,0.0
一甲子傳統豆花 (嘉義中正店),甜點,"雖然賣的是傳統豆花，但店家外觀很有現代感，有用心在裝潢造型上
喜歡吃料的可以點綜合豆花，多五塊可以多選兩種料，豆花口感稍微偏硬，比較沒有那麼綿密，花生也沒有煮的很透，是偏比較有口感的，豆類的話表現的還不錯，整體份量跟隔壁的比有比較少一些",0,0,0,0,0,0.0
一甲子傳統豆花 (嘉義中正店),甜點,"好像沒有明確的排隊動線，排到一半被剛來的人直接從旁邊插隊（…？）

綜合豆花自選三種料$40，杯裝份量偏少，豆花質地很嫩，可以調整甜度，微糖還是有點太甜。",0,0,0,0,0,0.0
波里手作早午餐,歐美,"餐點好吃份量多，奶茶也好喝！
最喜歡宮保麵系列👍
餐點製作過程不隱藏很厲害！ …",0,0,0,0,0,0.0
波里手作早午餐,歐美,"新開的早午餐店
菜單種類蠻多的
分量不算太多 …",0,0,0,0,0,0.0
波里手作早午餐,歐美,比一般早餐店的份量來得多，餐點份量足夠！不會因為份量給的多就犧牲好味道！,0,0,0,0,0,0.0
波里手作早午餐,歐美,好吃，而且份量很大，吃很飽,0,0,0,0,0,0.0
小飛象早午餐,台式,點了卡拉雞漢堡不錯吃！和老闆還在想內容特別口味也不錯，份量不錯！環境空間寬敞、有冷氣電風扇，油煙味個人覺得還好，整體蠻舒適的！,0,0,0,0,0,0.0
小飛象早午餐,台式,價格偏貴 份量適中 拼盤份量吃得飽 牛仔很忙有牛排 牛排很普通 不會老 薯條很好吃 丹麥麵包也不錯 很香 煎蛋滑順軟嫩 吃起來香甜可口 很特別 值得嘗試,0,0,0,0,0,0.0
小飛象早午餐,台式,老闆還在想套餐真的很讚，只能說老闆真的好厲害，非常有創意，餐點也很好吃，份量也夠👍 …,0,0,0,0,0,0.0
小飛象早午餐,台式,"老闆還在想份量比預想大，
是有趣又CP值高的選擇
空間環境充滿小飛象的公仔，
門簾也是小飛象💚 …",0,0,0,0,0,0.0
小飛象早午餐,台式,"推泡菜炒菜頭粿
份量很夠，泡菜好吃😋 …",0,0,0,0,0,0.0
小飛象早午餐,台式,藍帶起士豬排好吃份量很多，但有點油，盤子上面炸物的底下油油，份量十足100元CP值很高,0,0,0,0,0,0.0
小飛象早午餐,台式,"我覺得整體3~4星之內
因為有的很好吃 份量夠 很便宜
推 老闆還在想 泡菜蘿蔔 芋肉鬆吐司 …",0,0,0,0,0,0.0
小飛象早午餐,台式,"吼 ~對我這個食量大的人來說我真的很愛他們家的東西捏
份量可以滿足我的就算了 !! 商品還這麼平價    又好吃
老闆跟老闆娘人也非常親切   下次上班有經過一定還要再去",0,0,0,0,0,0.0
小飛象早午餐,台式,CP值超高的早餐店，價格不貴，但份量十足及美味，老闆及老板娘也很親切客氣，值得推薦的一家嘉義市早餐店👍👍 …,0,0,0,0,0,0.0
小飛象早午餐,台式,"每來必點""花生醬培根蛋吐司""!!!真的非常的好吃阿
整體來說這間早餐店的份量非常足夠
環境乾淨很適合早午餐在這解決
下次會再嘗試芋泥系列的餐點~",0,0,0,0,0,0.0
小飛象早午餐,台式,"菜頭粿好吃
，總匯份量超大好好吃",0,0,0,0,0,0.0
小飛象早午餐,台式,分量好大~點兩份直接吃不完,0,0,0,0,0,0.0
小飛象早午餐,台式,"便宜又好吃
份量大
蘿蔔糕真的好吃
但停車不易",0,0,0,0,0,0.0
家香魯肉飯,台式,"位在嘉北國小操場的對面，一邊吃飯可以看到操場內民眾在活動，好特別的體驗，店面也算是寬敞，吃飯的心情滿好的。
餐點方面，蔬菜雖然只有一個格子，但是有不同的蔬菜種類，可以事先詢問店家，菜量分量足又便宜。
滷肉飯的醬汁比起其他家滷肉飯，是稍微偏向甜的那一方，雖然比較不一樣，但是仍不減好吃的程度，肥肉燉得入口及化，不敢吃肥肉的大家可以試試看哦",0,0,0,0,0,0.0
家香魯肉飯,台式,小菜不錯 豬耳朵魯的很好吃Q 飯量足,0,0,0,0,0,0.0
峇曼滷製所,小吃,"關東煮、滷味份量都給的很足，關東煮湯頭鮮甜，滷味超香超入味但不死鹹、滷排骨的不是爛爛的那種皮，也是超入味超好吃！！！
店內環境舒適、每桌都還有植物擺設，可以看出老闆的用心💛
開幕期間還有送小菜，白菜滷清甜、打趴好多店家🤤
好推薦，大家快來吃！ …",0,0,0,0,0,0.0
峇曼滷製所,小吃,浮誇超大份量，有飯類關東煮滷味豬腳，看起來好好吃🤤🤤想把全品項都吃一遍 …,0,0,0,0,0,0.0
峇曼滷製所,小吃,"份量足，味道好吃，小朋友都愛。
特別推薦豬腳，必點",0,0,0,0,0,0.0
峇曼滷製所,小吃,"市集吃過滷味，開店新增很多品項👍🏽
古早味滷肉飯、豬油拌飯、爌肉飯，滷菜、關東煮，四人用餐份量超飽足👍🏽
蔬菜熬的關東煮湯頭清甜🉑️加湯。 …",0,0,0,0,0,0.0
峇曼滷製所,小吃,滷肉飯好吃😋不是肥肉～份量十足👍滷味調味也好吃 …,0,0,0,0,0,0.0
峇曼滷製所,小吃,"好吃而且份量超多 超級飽
老闆也很親切",0,0,0,0,0,0.0
初八麵食堂,日式,ㄧ間在巷子裡的拉麵店，湯頭滿好的（味噌味可以再濃ㄧ點），份量很大（料也滿多的），ㄧ定吃得飽！喜歡拉麵的朋友可以來嚐嚐！,0,0,0,0,0,0.0
初八麵食堂,日式,吃滿多次了，口味不錯，家人們喜歡吃，麵的份量滿多可以吃飽，裡面都是新鮮食材，還有兩隻蝦，滿好的，外帶可以先打電話過去訂就不用等，外帶的話店家會幫你麵和湯分開裝，不會怕麵糊掉，還有集點卡可以集，我已經換完一張了，第二張繼續努力😆 …,0,0,0,0,0,0.0
初八麵食堂,日式,服務人員態度很好，不過拉麵很失望、我記得拉麵的那一塊肉片應該很大塊才對、為什麼我的那塊肉比$50硬幣大一點點而已…愛吃肉的我很失望,0,0,0,0,0,0.0
初八麵食堂,日式,拉麵的料給得很大方，份量剛好很好吃，價格也很平價。,0,0,0,0,0,0.0
初八麵食堂,日式,店內環境滿乾淨的，湯頭滿好的份量很大，ㄧ定吃得飽！喜歡拉麵的朋友可以來嚐嚐！,0,0,0,0,0,0.0
初八麵食堂,日式,店家很乾淨，服務生態度很好，食材真材實料，份量夠，真的大推👍👍👍 …,0,0,0,0,0,0.0
初八麵食堂,日式,環境乾淨服務人員態度很親切，鄰近有停車場很便利，不小心點餐時點錯麵條點將拉麵點成意麵有點小失望，但是湯頭跟料蠻多的，炙燒拉麵套餐也好吃，推薦店家的泡菜好吃～希望麵的量可以再增加一些,0,0,0,0,0,0.0
卡早起晨,歐美,卡拉雞腿堡只有肉跟蛋沒放蔬菜比較乾澀，且肉咬起來比較硬；另外咖啡標籤建議貼在杯上不要貼在杯蓋，因為有封膜影響掀蓋。,0,0,0,0,0,0.0
卡早起晨,歐美,"服務不錯
沙拉份量很足夠
粉漿蛋餅的皮有彈性
可以嚐鮮一次看看唷",0,0,0,0,0,0.0
卡早起晨,歐美,"店家的自製辣醬超好吃
薯餅粉漿蛋餅的份量很夠，外皮和薯餅都很酥脆，好吃
紅醬和白醬義大利麵稍貴，但是有蘑菇，也不錯吃",0,0,0,0,0,0.0
卡早起晨,歐美,"座位較少，某些食物呈現蠻有特色
服務人員客氣，價位比一般早餐稍貴但可接受範圍
附近不好停車",0,0,0,0,0,0.0
卡早起晨,歐美,飲料做錯甜度，份量也不多吃不飽，沙拉醬很少,0,0,0,0,0,0.0
卡早起晨,歐美,早午餐份量大 環境衛生待加強,0,0,0,0,0,0.0
卡早起晨,歐美,食材和份量雖然中規中矩，但是，煮得蠻好吃的，可以試試,0,0,0,0,0,0.0
微風早午餐,台式,"餐點很豐盛，平價的西式早餐～份量滿滿！不多說，看看那個厚煎豬排有多厚，就知道真材實料～順便點了中南部才有的小肉豆（量也是挺多的）～

環境很乾淨，不會感覺到油油的，氣氛也不錯（有背景音樂）",0,0,0,0,0,0.0
微風早午餐,台式,"幾年沒來了 口感還是一樣優

份量十足的特級牛肉堡",0,0,0,0,0,0.0
濰克早午餐 (嘉義民生北店),歐美,"店裡的裝潢很有品味，還會有乾燥花的香味🤩很舒服的用餐環境～
餐點的份量很有飽足感～😍😍
店員的服務也非常有禮貌👍 …",0,0,0,0,0,0.0
濰克早午餐 (嘉義民生北店),歐美,"空間大，菜單十分豐富，衛生乾淨!
👉維克澳力大早餐$250，雙人可食的量，墨西哥大雞排比臉大，比雞排專門店賣的還好吃!這份套餐很划算可口。 …",0,0,0,0,0,0.0
濰克早午餐 (嘉義民生北店),歐美,"服務態度不錯，之前吃過嘉義大雅店好像比較好吃耶？
餐點算普通，牛肉偏乾，麵包份量多，飽足感
超推 -麵包類可以沾五穀乳酪醬",0,0,0,0,0,0.0
濰克早午餐 (嘉義民生北店),歐美,"以嘉義的拼盤早午餐來說，價格不算昂貴，餐點分量足夠，各種料理的口味也還OK，也有單點的部分以及自助醬料可以選擇，建議菜單上各種套餐都可以加購飲料做選擇

店內空間擺設舒適，看的出來經過設計。座位多，二樓明亮寬敞。帶小朋友前往用餐，服務人員擺放兒童椅前還很細心的再消毒過，清潔離場客人的桌椅時也很功夫 …",0,0,0,0,0,0.0
