Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
初八麵食堂,日式,#初八麵食堂：雖然是連鎖店，網路上評價一直居高不下。造訪吃吃發現招牌全餐料很多，但是偏鹹。點選其他的口味應該是可以，看其他桌都吃的乾乾淨淨的。,0,0,0,0,0,0
初八麵食堂,日式,海鮮很新鮮 cp 值超級高,0,0,0,0,0,0
初八麵食堂,日式,雖然價格抵抗不住通膨的一路上漲，不過比起台北的物價，這裡還是CP值很高的餐廳，如果善用集點卡，還可以集滿送一盤炸豬排，很不錯,0,0,0,0,0,0
初八麵食堂,日式,環境整潔，有日式感；價格平價、海鮮料實在，值得再訪，好吃推推。,0,0,0,0,0,0
初八麵食堂,日式,豚骨拉麵看似清澈但味香濃，配料海鮮豐富又新鮮，價格140元，很超值，另點的唐揚炸雞，外酥內多汁，非常推薦,0,0,0,0,0,0
欣園便當,台式,便宜大碗又好吃，速度超快，服務很親切。,0,0,0,0,0,0
卡早起晨,歐美,"餐點價格都蠻平價的
然後環境舒適整潔
蠻適合跟朋友坐在這邊吃早餐聊天
店員態度也都蠻親切的",0,0,0,0,0,0
卡早起晨,歐美,東西便宜好吃，鍋燒系列太陽蛋與主餐+59元送炸物拼盤與一杯飲料，一人吃好吃又飽足感。,0,0,0,0,0,0
卡早起晨,歐美,新穎的早午餐店，確有傳統的粉漿蛋餅，自製辣椒醬辣度很夠味，非傳統的甜辣醬，拼盤的和風柚子醬搭配沙拉也很清甜爽口，環境整潔、食物好吃、平價，喜歡簡單工業風的裝潢,0,0,0,0,0,0
卡早起晨,歐美,"第一訪～
好吃又便宜
CP值超高 …",0,0,0,0,0,0
卡早起晨,歐美,"平價早午餐，吃完記得要自己收拾唷！
入座前建議要自己注意擦拭一下！",0,0,0,0,0,0
卡早起晨,歐美,地點及用餐環境很好，餐點品質很高，價位很合理，可以行動支付更是加分～～～,0,0,0,0,0,0
卡早起晨,歐美,東西還不錯吃  價格有點小貴  服務品質真的不錯,0,0,0,0,0,0
卡早起晨,歐美,餐點美味服務超級好，而且餐點上面價格標誌清楚，外送送來的時候都是熱騰騰的很棒❤️,0,0,0,0,0,0
卡早起晨,歐美,"座位較少，某些食物呈現蠻有特色
服務人員客氣，價位比一般早餐稍貴但可接受範圍
附近不好停車",0,0,0,0,0,0
卡早起晨,歐美,價位合理，餐點都現點現做，是一間會想再次光顧的早午餐店。,0,0,0,0,0,0
卡早起晨,歐美,餐點價格過高，鍋燒意麵本身沒有沙茶還要加價,0,0,0,0,0,0
卡早起晨,歐美,食物新鮮好吃，碗公沙拉CP值高，推薦👍👍👍 …,0,0,0,0,0,0
卡早起晨,歐美,價位正常 餐點水準中上,0,0,0,0,0,0
卡早起晨,歐美,"豆漿買5次會有1次充滿怪味超難喝
然後蛋餅有時候外帶給我5片小塊
有時候給我6片 大塊
價高 卻沒那個享受",0,0,0,0,0,0
微風早午餐,台式,"蛋餅很酥，味道還不錯，擺盤的盤子也很美
只是相較於同街綠色招牌的早餐店，感覺cp值就沒那麼高了",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"吃過了桃園台中的濰克，這間的空間規劃是最讓人放鬆自在的，不會吵雜且保有桌跟桌間的適當距離。
吃了幾口感緊先拍照，值得再訪的原因包含
1. 餐點CP值高，比起很多網美早午餐動輒300起跳的價格，一個人不到200就可以吃到很讚。 …",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"主廚嫩雞拼盤 $175
—————
好好吃唷～但是有點小貴😅 …",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,菜肴尚可，cp值不高，有其他更好店，餐具還要自拿並自行收拾，不會再去,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,好吃的早午餐店家！醬料可以自行取用搭配，我覺得挺好的，價格也很親民，可以來嚐嚐看呦～*,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,花雕雞炒烏龍味道不錯，還有一顆太陽蛋，醬料自取，連塗麵包的果醬類也是可以自取，種類蠻多可以嘗試，雜糧乳酪味道很棒，環境乾淨出餐速度挺快的，價格中偏上，餐點值得推薦,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"以嘉義的拼盤早午餐來說，價格不算昂貴，餐點分量足夠，各種料理的口味也還OK，也有單點的部分以及自助醬料可以選擇，建議菜單上各種套餐都可以加購飲料做選擇

店內空間擺設舒適，看的出來經過設計。座位多，二樓明亮寬敞。帶小朋友前往用餐，服務人員擺放兒童椅前還很細心的再消毒過，清潔離場客人的桌椅時也很功夫 …",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,個人覺得非常優質的早餐店，CP值很高服務好空間也很棒！推薦的店。,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,氣氛好，東西好吃有cp值,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,好吃價位跟其他家差不多，套餐價位微高，但還可接受。,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,餐廳裝潢滿不錯的！服務人員態度都很好~只是餐點偏貴一點,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,餐點口味普通，飲料偏貴而且難喝（我點紅茶）,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,餐點蠻好吃的，有自助沾醬區不錯，可以選擇自己喜歡的醬料，今天吃的柳橙跟蔓越莓這兩種醬很讚，就是價格有點小貴，總體而言不錯，是個聚會聊天的好地方,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,早餐樣式多自助沙拉醬很有特色但價錢不便宜,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"餐點份量很多，價錢實惠
覺得推薦",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"裝潢蠻美的
餐點不錯吃 也不貴
空間很大舒適
老闆親切",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,種類很多，餐點也好吃，價格合理CP值很高👍 …,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,早餐不錯吃，大份美味，CP值高。服務生和老闆服務很好，小孩不小心打翻豆漿，完全沒有不耐煩，馬上處理。親子友善的美味早午餐店家，推薦大家一定要來品嚐💕 …,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,環境氣氛好，餐點也好吃，而且價錢不貴,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"服務態度還不錯 因週末一樓已客滿 所以上二樓 空間蠻大 裝潢設計尚可（風格比較複雜😂）餐點選擇感覺有點強迫性 以他們配好的餐為主 剛開始看圖片 覺得cp值高 但仔細一看內容物就會發現價格有點高
配餐未附飲料 （需另外購買）....感覺更貴了 …",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"東西不錯，小貴。
當天我人有點多，老闆請我們入店內稍等，說幫我們調整座位⋯
結果我們進去後⋯就是站在別人後面⋯等別人吃完⋯所謂的調整，就是站在快吃完的人後面，「接位」",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,環境乾淨，上餐速度快，醬料選擇多，食物不是讓人驚艷的那種，但還 OK ，價格也合理～但雞肉有點乾...,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"餐點好吃，環境舒適乾淨，cp值高~
有多種醬料可以自行取用，很特別！",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,餐點好吃，但價錢偏高,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,假日九點後就沒有供應蛋餅，漢堡普通，鬆餅難吃，價格偏貴，不如去吃麥當勞早餐,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,"以茶坊吃飯順便聊天的角度來說價格還可以,但若單純以早餐來說價格偏高。",0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,餐點精緻好吃，單價不會到很貴，環境很棒很乾淨，超級大推！！！,0,0,0,0,0,0
濰克早午餐 (嘉義民生北店),歐美,環境良好，有許多果醬可以選擇，價格稍微高一點點，份量足夠。,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"於離峰時段用餐出餐速度快，幾位店員的說明也很仔細包含餐點特色及湯頭調整，189元家系拉麵加上C餐89元煎餃飲料份量剛好，麵條選硬配上濃厚豚骨湯頭與不柴不油膩的叉燒和海苔的層次很不錯！(如果怕湯頭口味太重可與店員反應調整濃度)
溏心蛋口感熟度也很剛好，煎餃的外皮酥脆內餡也不錯如果能更有點層次會更好，加點碎堅果或蔥蒜(可以不用理我) …",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,拉麵麵條很Q，湯真的太鹹，加會員送豬排（有點乾）， 五個餃子+一個飲料竟然要89元，有點小貴，唐揚雞CP值不高，味道中規中矩。,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"查評價去的，但發現店內活動是五星好評送三顆煎餃（提醒大家評價還是要客觀啊）。
店家位於耐斯百貨地下一樓，整體覺得沒有特別突出，湯稍鹹但優點是有詢問需不需要加清湯調整鹹度（雖然朋友說加湯完吃起來像擔仔麵），有一點扣分是內用地板踩起來黏黏的，感覺在百貨裡清潔度應該可以更好。",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"點套餐算蠻划算的

口味覺得有中上 …",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,普普通通沒有特色，很貴很小碗，而且還讓我等了快半小時，店員說是麵要煮軟一點要比較久，結果送上來麵還是一樣硬，但店員態度很好，很細心在介紹～,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"家系拉麵配上水煮蛋 挺風趣的
原本以為是厲害的拉麵 結果只是美食街的拉麵
高評價好像是打卡送餃子洗出來的",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"元町家橫濱家系拉麵🍜
特色就是用Q彈的中粗直麵
秘製叉燒和我最愛的濃郁豚骨湯頭 …",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,拉麵可選軟硬，湯頭可選濃淡，整體好吃。不貴。,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,從聽說耐斯有新開幕的拉麵店後，就迫不及待的想來嚐試看看，一進店先入眼的是充滿日本風的各種裝飾和服務人員熱情的招呼語，帶位後服務人員會介紹菜單，上菜後，餐點果然沒讓我失望，濃厚的豚骨湯底在拌上紅通通的激辛醬整個食慾大增，吃到最後覺得偏鹹還可以請服務員加湯，現炸的南瓜可樂餅也很👍，旁邊還有醃韭菜跟其他調味料可以加，覺得cp值很高呢，下次還會回訪 …,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,店內乾淨，麵條有嚼勁，湯頭也還不錯～加入會員或打卡有送豬排和炸水餃，蠻划算的。兒童餐份量剛好，直接點給小孩不用分食很不錯,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,份量很少，價格偏高，口味較鹹，位在耐斯廣場的美食街,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,湯頭麵條皆宜！👍🏻 …,0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"目前拉麵有特價
買一送一，加入line群組送餃子
真是好吃又划算",0,0,0,0,0,0
元町家 (嘉義耐斯店),日式,"耐斯美食街的餐廳
位置不多 價格便宜",0,0,0,0,0,0
御品香手工湯包,台式,"70元這個價位，沒有其他的對手了。
現包的湯包，裡面混著青蔥，讓湯汁是清甜的，不會膩口。",0,0,0,0,0,0
正宗心肝湯,台式,實在是一間好吃到口齒留香讓人遠道而來數次回訪的店！肉燥飯看似偏肥卻入口即化、甜鹹香會黏嘴巴的肉燥飯，腰子湯、綜合湯新鮮料多、湯頭好喝薑絲放很多很夠味！腰子豬肝吃起來是脆的！豬心軟嫩！乾米血豆腐豬小腸都要點，附的沾醬不知道怎麼做的跟所有食材都超搭！不會覺得太鹹太膩，沾所有食材都很完美！看似樸實無華的店裡面每樣都好吃，價格親民、店家態度親切，點餐用口頭點老闆會自己記，很容易不小心就多吃一碗飯、多喝一碗湯的美食！,0,0,0,0,0,0
正宗心肝湯,台式,綜合湯的豬肝太多不過湯頭不錯，青菜便宜，吳郭魚小刺較多,0,0,0,0,0,0
正宗心肝湯,台式,"心肝湯
綜合湯
牛好吃CP值又高的店！
門口有貓咪，對浪浪友善。",0,0,0,0,0,0
正宗心肝湯,台式,在地美食cp值高，湯頭够味好喝又可以加湯，店家也很客氣,0,0,0,0,0,0
正宗心肝湯,台式,藥膳湯頭清香好喝，用枸杞、黑棗熬製，當日點綜合湯，湯料豐富，湯頭甘甜，價格也不算太貴，值得推薦,0,0,0,0,0,0
正宗心肝湯,台式,在地老店湯頭食材新鮮，價格平價好吃,0,0,0,0,0,0
正宗心肝湯,台式,"2人吃了 $275
湯頭鮮 酒味香濃
高cp值 的美食",0,0,0,0,0,0
正宗心肝湯,台式,爌肉飯好吃到犒北，吃兩碗還不夠，價位親民份量公道，招牌心肝湯喝完暖脾胃，真是臺南人的心肝寶貝店,0,0,0,0,0,0
正宗心肝湯,台式,湯頭好喝～點了綜合湯，鴨腸意外的脆，好吃。豬心薄到像肉片。豬肝還好，可以在嫩點。筍乾、米血的份量配上價格很划算。,0,0,0,0,0,0
正宗心肝湯,台式,"點了綜合湯+涼拌米血+湯青菜~
湯頭真的很好喝~米血口感Q彈~
真是CP值超高的店家!!
只可惜是下午16:30才營業~",0,0,0,0,0,0
正宗心肝湯,台式,"價格便宜，店家服務非常親切。
點了乾冬粉，有濃濃的花雕酒味，大推。
滷肉飯肥肉吃起來不會太油膩，大推。 …",0,0,0,0,0,0
正宗心肝湯,台式,湯頭甘甜不苦澀且帶中藥香，肉質鮮嫩可口，價格合理，值得一嘗。,0,0,0,0,0,0
正宗心肝湯,台式,好吃不死鹹，價格親民,0,0,0,0,0,0
正宗心肝湯,台式,湯頭一樣濃郁，但豬肝肉質鬆散無嚼勁帶苦味，美味度下降了，與7個月前第一次吃的感覺整體cp值降低了,0,0,0,0,0,0
正宗心肝湯,台式,"食材新鮮,湯頭香醇美味,價格合理,經過附近總會買點回家享用。",0,0,0,0,0,0
正宗心肝湯,台式,好吃～湯很入味～而且不貴！,0,0,0,0,0,0
正宗心肝湯,台式,好吃～又便宜！到晚上10點，可吃宵夜！,0,0,0,0,0,0
正宗心肝湯,台式,"我的最愛，肉燥飯鹹甜而不膩口，必點乾的米血、燙青菜一起吃，湯類也非常補身，價格也很便宜，CP值很高！
*補充，筍乾吃起來超級像辦桌的桌菜才有的口味，個人覺得很好吃😋 …",0,0,0,0,0,0
正宗心肝湯,台式,心肝湯湯頭好喝，價位適中，上餐速度快，但不好停車，肉臊飯有點過鹹。,0,0,0,0,0,0
正宗心肝湯,台式,"香香的中藥味 綜合湯
價格超實在，鴨米血也超讚",0,0,0,0,0,0
花樂食堂,日式,"※味噌湯非常好喝！味噌很香而且有一塊魚肉
※套餐+80元(溏心蛋+味噌湯+飲料)
※滿蛋=滿滿的溏心蛋(4顆🥚） …",0,0,0,0,0,0
花樂食堂,日式,"唐揚雞外皮脆 裡面很多汁
可能是地點的關係 我認為這個價格有點小貴",0,0,0,0,0,0
花樂食堂,日式,餐點鮭魚蓋飯新鮮好吃，但價格偏貴，全店只有老闆一個服務人員，餐點等很久，所以不會想再來消費,0,0,0,0,0,0
花樂食堂,日式,綜合生魚片一上菜，吃起來有一點粉，冰5分鐘左右，吃起來口感就好多了。以這個價位，整體上算不錯，cp值我覺得還可以。,0,0,0,0,0,0
花樂食堂,日式,"今天徒步經過就進到這個小店～
唐揚雞美味～價格合理～下次還會來用餐👍 …",0,0,0,0,0,0
花樂食堂,日式,"第一次到這種店...對了，店內大概20個位置而已，可內用(目前
突然的就想吃個飯，就進來了
味噌湯(大的，$40)，不錯，不過魚有刺要注意，當然也可以點小的，套餐加價裡頭($60) …",0,0,0,0,0,0
花樂食堂,日式,老闆風趣，食材極新鮮，和牛丼飯超讚！CP值高。  生魚片跟玉子燒都很好吃，小孩對餐點也都很滿意,0,0,0,0,0,0
花樂食堂,日式,"價格對不上餐點內容
服務普 店內很多規定標語
店內氛圍就是家裡客廳 …",0,0,0,0,0,0
花樂食堂,日式,"味道還不錯
點的是醬燒豚定食
覺得一點點偏貴",0,0,0,0,0,0
花樂食堂,日式,用餐環境簡單，座位數不多，不好停車，但附近有收費停車場。食物還不錯吃，賣像很好，加價升級為套餐有飲料、湯和溏心蛋。,0,0,0,0,0,0
花樂食堂,日式,"坦白說我覺得很貴
刺身好吃
其它不推，尤其套餐，覺得不值得⋯",0,0,0,0,0,0
花樂食堂,日式,初次嚐鮮，麵有點硬，湯濃過鹹，整體搭起來怪怪的，和價格畫不上等號，沒拍的烤鯖魚反而比較好吃😂 …,0,0,0,0,0,0
