菜桃滷味,小吃,好吃，好吃，店家辣醬有打中我的靶，店內環境衛生很乾淨，夜宵買來配秘魯很對味。,0,0,0,0,0,0
菜桃滷味,小吃,"食材新鮮 老闆親切 乾淨又衛生！
選擇很多樣",0,0,0,0,0,0
菜桃滷味,小吃,環境乾淨、服務親切，食物美味，闆娘招牌鴨血超推薦👍👍👍 …,0,0,0,0,0,0
菜桃滷味,小吃,環境很乾淨 闆娘很親切,0,0,0,0,0,0
菜桃滷味,小吃,滷汁很特別，滷味好吃，店內環境很乾淨,0,0,0,0,0,0
菜桃滷味,小吃,"檯面乾淨整潔
滷味很香很好吃！",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"環境非常衛生整潔
感覺很舒適
每桌餐後立即清桌消毒 …",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,價格公道，用餐環境很好，湯頭很棒，水餃是手工的，會想一直在回頭光顧的優質店家。,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"味道很普通，唯一可以嘉許的地方是環境整齊清潔。

很失望的牛肉湯。",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"環境乾淨/有冷氣/空間比較狹窄
東西好吃選擇性多/小菜入味
價位不貴/還有酸菜高麗菜可以自取",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"環境舒適整潔
牛三寶肉質軟嫩，滷的夠味，牙口不好的人亦能食，湯頭鮮甜濃郁
價格也都算是合理 …",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,環境不錯，乾淨，湯頭好，刀削麵不會咬不爛，值得再來,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,用餐環境不錯，味道個人覺得不錯°,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"坐得舒服,吃得享福,值得推薦..💯 …",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,"環境乾淨舒適，店面給人的感覺也很舒服
本來以為在中山路附近，價位應該不便宜
沒想到Cp值爆高～ …",0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,環境清潔 價格平實。牛肉切成小塊 湯頭順口 麵Q 好吃,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,我是點隱藏版，老實說沒有很讓我驚艷到，但是我還是給五星，因為有別於一般麵店，食物本身有到達水準之上，而配樂跟整體環境都很乾淨，吃下來很舒服,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,環境乾淨，老闆娘親切大方、餐點小菜都很好吃,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,環境整潔，小菜偏甜還不錯，麵就很普通。,0,0,0,0,0,0
九條牛牛肉麵 (嘉義總店),台式,環境舒適，牛肉湯頭清甜，雙蝦餛飩有料，值得推薦,0,0,0,0,0,0
KL馬來炒飯,東南亞,炒飯好吃，可惜門口炒飯的油煙會飄進用餐區，建議改善。,0,0,0,0,0,0
飯丸厝,日式,"在圓環附近的店
點了人氣排行榜：炙燒明太子、日式炸雞
配餐是：嘉義限定雞腿酥 …",0,0,0,0,0,0
飯丸厝,日式,飯糰很香很好吃，服務讚，環境也衛生乾淨!,0,0,0,0,0,0
飯丸厝,日式,"環境舒適,餐點健康美味,,很清爽……配午餐肉的剛剛好!!!",0,0,0,0,0,0
飯丸厝,日式,店內很溫馨的氣氛，飯丸份量充足，會再光顧👍 …,0,0,0,0,0,0
飯丸厝,日式,環境蠻棒的，飯丸也很有特色，很真材實料，店家服務親切，值得來品嚐唷👍🏾👍🏾👍🏾👍🏾👍🏾 …,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,"很喜歡他們的煙燻肉香氣，咬起來香嫩多汁；紅茶雖然有點少但很好喝～
少一顆星的原因是因為古巴三明治的碎屑，太多的碎屑讓我很容易嗆到，除此之外則沒什麼缺點。
店內的裝潢我也還蠻喜歡的～",0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,"老闆娘很可愛、好聊，環境也很美～～
食物吃得飽，也很不錯！
這次是吃古巴三明治和勁辣雞漢堡～ …",0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,氣氛很棒，餐點美味，紅茶也相當推薦^^,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,這次在地下室用餐，用餐環境乾淨且裝潢很有特色，餐點也好吃，古巴三明治推推推~~~,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,古巴三明治好吃，漢堡肉更吃的出來老闆娘/老闆的用心，裝潢風格別出心裁，時常有可愛的浪浪來討食物～很可愛喔 ！店家也很有愛心天照顧著！店內乾淨，感覺的出來老闆老闆娘對整潔的用心。,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,氣氛非常好的一家店，古巴三明治是熱壓的，怕渴的人建議點杯飲料，但附近不好停車，建議先停在中山路附近,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,"宵夜還能吃到好吃的三明治🥪
大推大推 推推推 店裡氣氛很棒
Bang …",0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,分量非常夠 好吃美味 闆娘親切 店內環境舒適有氣氛有格調,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,"雙層牛肉堡 好吃 份量足夠
環境舒服",0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,氣氛好 店員親切 東西好吃 👍 …,0,0,0,0,0,0
Mr.Night古巴三明治(嘉義店),歐美,餐點👍氣氛👍餐點ok …,0,0,0,0,0,0
小陳捲餅,小吃,美味、用料實在、也觀察到老闆在清潔消毒及料理上的謹慎和用心！很推👍 …,0,0,0,0,0,0
小陳捲餅,小吃,"火鍋湯頭很OK
氣氛也不錯",0,0,0,0,0,0
小陳捲餅,小吃,東西好吃、環境悠閒、老闆人不錯,0,0,0,0,0,0
小陳捲餅,小吃,"舒適的小店
餐點有創意又好吃",0,0,0,0,0,0
定食99,日式,"店內環境乾淨，用餐後需自助回收餐盤。高麗菜絲可自行夾取（若沒有可請服務人員補）白飯和湯可續。
先總結值得推是豬排跟唐揚雞（肉品炸得都還蠻多汁還不錯），花蛤雞白湯和麻婆豆腐不推，日式黃金餃金鑽鳳梨水果茶普普。
麻婆雞唐揚180+30升級花蛤雞白湯或花蛤味增湯 …",0,0,0,0,0,0
定食99,日式,"這次旅遊來嘉義市家樂福，發現定食8換的新菜色，價格也不在是180元，新品相幾乎都超過180元以上，定食價格都上漲了，但是店內經過重新整修翻新過，整間店淺木色空間色調，乾淨、簡單、明亮的日式風格。用餐環境很整潔，這次與家人點了：
1. 松露牛佐明太子嫩雞雙拼260元 …",0,0,0,0,0,0
定食99,日式,餐廳整體衛生乾淨，服務生的態度非常好，定食好吃，高麗菜絲與麥茶、味噌湯都自助、無限供應，松露極黑和牛丼的醬汁非常好吃開胃，柚香雞白湯拉麵的湯頭很好喝，柚子汁平衡了雞高湯的膩，雞肉很嫩不乾柴。,0,0,0,0,0,0
定食99,日式,"＊內用環境乾淨
＊麥茶、高麗菜絲、白飯、味噌湯無限供應
＊蝦子很好吃～生魚片的部份，我還是比較偏好爭鮮",0,0,0,0,0,0
定食99,日式,店內乾淨整潔 餐點一直有在更新 重點飯跟味增湯還有高麗菜絲無限吃到飽,0,0,0,0,0,0
定食99,日式,東西現炸好吃，服務人員也很親切，整頓飯吃下來很舒適愜意,0,0,0,0,0,0
定食99,日式,重新整修開幕慶，綜合天婦羅特價100元，環境清潔，服務人員態度良好,0,0,0,0,0,0
定食99,日式,"環境明亮乾淨清潔的日式定食餐廳
現在有五星評論送好禮的活動",0,0,0,0,0,0
定食99,日式,好久沒去吃了，前幾天去發現有重新裝潢過的樣子，點了麻婆豆腐加雞唐揚，朋友的是南蠻雞肉什麼的，餐點味道都還不錯，尤其是雞唐揚炸的不錯外酥內軟，南蠻雞也不錯肉滿嫩的，上面白色的醬也蠻好吃的，唯一可惜的是沒有湯跟白飯吃到飽了！,0,0,0,0,0,0
定食99,日式,很不錯的用餐環境，菜色也蠻優的,0,0,0,0,0,0
定食99,日式,"有停車場，消費可折抵停車費。
定食八的餐點好吃，價位也適中。",0,0,0,0,0,0
定食99,日式,內用環境好，乾淨明亮，餐點好吃，服務讚！已經來訪很多次❤️,0,0,0,0,0,0
定食99,日式,乾淨整潔！服務人員親和力很好,0,0,0,0,0,0
定食99,日式,有兒童椅 舒適的用餐環境,0,0,0,0,0,0
定食99,日式,服務親切，食材新鮮，重新裝潢後燈光明亮,0,0,0,0,0,0
定食99,日式,東西好吃，環境乾淨，但價格偏高，又人手不足,0,0,0,0,0,0
定食99,日式,好停車，餐點好吃，價格合理，吃完還可以逛家樂福，非常推薦！,0,0,0,0,0,0
定食99,日式,"環境4
價錢3.5
服務4.5 …",0,0,0,0,0,0
定食99,日式,很好的環境和服務，餐點很好吃,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"環境蠻乾淨的有咖啡店的感覺，前台可能忙外送很多態度冷冷的，反而是後廚小姐姐很親切，三顆星全在這了。
好話講完了，重點是料理，鮭魚卵滷肉飯真的不好吃，滷肉就是料理包，死鹹到我第一口嚇到咽不下去，而且大概預熱放了一陣隱隱吃出變質的味道，配菜沙拉可能為了好保存全都川燙過，還燙過頭全都爛爛的，鹽水雞配菜也是這種，直接拖垮整個料理，完全不推",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,店內擺設居家悠閒，用餐氣氛輕鬆愉悅。服務親切，餐點美味～,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,匈牙利番茄牛肉飯不錯，但牛肉可以再燉久一點會更好吃，環境乾淨舒適。,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"用餐空間寬敞舒適
麵Q味道好
價位親民
有茶，小菜，甜點",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"內用環境整潔⭐️
餐點口味合宜⭐️
服務態度良好⭐️ …",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"高品味老闆
陳設的淨雅
脫俗的菜餚 …",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,店員服務貼心，店內氣氛好，肉骨茶的湯頭好喝！,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,美食好吃，環境乾淨舒服，很推薦來嚐嚐😋 …,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,餐點美味豐盛，用餐環境舒適，老闆人很親切,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,氣氛佳，餐點好吃，老闆娘很熱情還送了布丁，很棒的用餐體驗。,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,餐前有送小沙拉🥗，環境清潔很乾淨 …,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,位於嘉義西區的民生北路上，鄰近嘉義火車站、嘉義文化路，擁有絕佳的地理位置，ㄧ進到店內環境明亮乾淨，整體用餐氛圍算滿舒適的,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"餐廳環境乾淨明亮，除店家推薦的餐點外，法式鯖魚拌飯，香酥新鮮，炒飯佐黑胡椒香料香氣足，附餐CP質高，服務生新手
美眉陳小姐客氣又勤快，忙進忙出，也能聽見老闆娘在廚房與員工雖忙碌也能愉快互動，不容易喔，準備再揪朋友回店消費～祝生意興隆",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,第一次到訪，用餐環境整潔優雅，前菜沙拉小巧新鮮哦~,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,用餐環境佳，餐點有創意，美味，重點是~服務人員態度非常優~,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"店內擺設居家悠閒，用餐氣氛輕鬆愉悅。服務親切
味道好
價位親民
有茶，小菜，甜點",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,老闆娘人很親切，餐點好好吃，環境乾淨，價格也合理（餐點有送一個小菜）推推！,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,可以感覺到製作餐點的用心，環境也很舒適！,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,服務氣氛都算不錯，不過點的咖哩豬排，飯過於軟爛。,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,窗明几淨，店內餐桌也很乾淨。食物與餐點相當美味，值得來訪。,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,用餐氛圍好，親子友善，還招待小朋友,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,環境乾淨，咖哩好吃，甜點也很棒！,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,飯量適中，氣氛不錯，送餐速度快,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,晚餐時間剛好經過，點了份打拋雞，味道好吃，環境整潔,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,食物好吃 擺盤好看 服務也很周到 環境不錯,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,裝潢氣氛不錯，東西便宜好吃，還有飯後甜點😍😍 …,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,"好吃😋
用餐環境舒適，餐點美味 …",0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,餐點乾淨清爽。辣的好吃,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,店內乾淨 裝潢蠻美的！,0,0,0,0,0,0
食雞成熟（宮廷雞湯麵、火鍋、咖哩、鹽水雞),異國,氣氛不錯，很輕鬆的用餐環境,0,0,0,0,0,0
加山記養生燉湯,台式,環境溫馨清潔度佳，麻油麵線香氣尚足，麵體偏鹹，人參雞湯，雞肉軟爛但湯底鹹度個人覺得偏鹹，餐點入桌前均是滾燙現煮，服務人員端餐點以手捧器皿入桌，受滾燙影響皆以拋放式入桌，容易造成食客恐懼感，建議可購置夾具較安全，整體餐點鹹度應該可酌量降低，更符合養生概念,0,0,0,0,0,0
加山記養生燉湯,台式,飯與湯品份量略小，但肉質非常鮮嫩可口！用餐環境很乾淨！,0,0,0,0,0,0
加山記養生燉湯,台式,"太好吃了還沒拍就吃完了⋯
剝皮辣椒蒸肉餅、辣蘿蔔還有滷肉飯淋蛋真的讚
重點進來環境好文青有被驚艷到",0,0,0,0,0,0
加山記養生燉湯,台式,內用氣氛佳 湯好喝、料多CP值高 老闆親切 友善 值得二訪,0,0,0,0,0,0
加山記養生燉湯,台式,"好店值得推薦
環境：乾淨、明亮、整潔、新的裝潢
價位：麵線30元、湯品約120元 CP值極高 …",0,0,0,0,0,0
加山記養生燉湯,台式,"整體用餐環境很棒
雞肉一夾就斷 骨肉分離
湯頭也很濃郁 cp值很好 …",0,0,0,0,0,0
加山記養生燉湯,台式,每次由南部回北部，都在嘉義下交流道吃這家，晚上還有營業，方便停車，又好吃就只有這裡,0,0,0,0,0,0
加山記養生燉湯,台式,"整體用餐環境很好 雖然位置空間不大 但很乾淨 擺設簡單舒服 老闆也很客氣
人參雞湯香氣十足非常好喝～～雞肉燉的很嫩 入口極化，之後如果想喝雞湯願意回訪
麻油麵線整體口味對我來說有點清淡，然後麵體有點太軟爛，喜歡有點Q度的麵條",0,0,0,0,0,0
加山記養生燉湯,台式,燉湯濃厚好喝，魯肉飯的味道配上小黃瓜也很討喜，用餐環境舒適，推薦來用餐喔！,0,0,0,0,0,0
加山記養生燉湯,台式,乾淨 舒適地吃補湯 清淡口味,0,0,0,0,0,0
加山記養生燉湯,台式,美味的湯，氣氛活躍。冒著冷雨來,0,0,0,0,0,0
加山記養生燉湯,台式,整潔的。親愛的。可口。,0,0,0,0,0,0
麻辣風暴 (嘉義興達店),小吃,單價不高可以吃到飽的麻辣火鍋店，室內用餐環境寬敞，菜品選項很多，適合多人聚餐或者晚上吃宵夜聊天的地方。,0,0,0,0,0,0
麻辣風暴 (嘉義興達店),小吃,"位在興達路旁,腹地廣大做為自我停車場,停車非常方便,室内用餐區也很寬廣,感覺很舒暢,雖是吃到飽的餐廳但餐點無論,牛肉,豬肉各種肉類加上火鍋料理或蔬菜都非常新鮮,還有各種飲料,咖啡,甜點,冰淇淋均可無限制使用。
店内環境衛生又乾淨加上服務人員態度親切,服務熱忱,在用餐心情上有賓至如歸之感。",0,0,0,0,0,0
麻辣風暴 (嘉義興達店),小吃,這個價位配上這個菜色，還不吃爆。服務親切，又好停車,0,0,0,0,0,0
麻辣風暴 (嘉義興達店),小吃,東西種類很多 甜點很好吃 只是人多的時候停車不方便,0,0,0,0,0,0
麻辣風暴 (嘉義興達店),小吃,價錢合理，食物新鮮，龍骨湯好喝，冰淇淋也好吃！服務不錯，雨太大等雨停，服務員讓我們換個乾淨的座位等，火鍋吃到飽的好選擇😆😄😄 …,0,0,0,0,0,0
